timestamp,stock,country,market,final_sentiment
2025-03-18,0.5482728085990629,0.0,-0.5487012340301908,-0.13602552817896593
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.5487115055110927,-0.13602559143440868
2025-03-18,0.5482728085990629,0.0,-0.5487483061990379,-0.13602581806614775
2025-03-18,0.5482728085990629,0.0,-0.5417794008125023,-0.1359829004411317
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.5488103930485668,-0.13602620041899355
2025-03-18,0.5482728085990629,0.0,-0.54201165404309,-0.13598433078024869
2025-03-18,0.5482728085990629,0.0,0.5488116360940264,-0.12925130205449603
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.5487812796154369,-0.12925148984354476
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.5486822612310722,-0.12925210238374238
2025-03-18,0.5482728085990629,0.0,0.44793666520047826,-0.12987520143240816
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.548570452563164,-0.1360247227798098
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.5440334020594947,-0.13599678172264268
2025-03-18,0.5482728085990629,0.0,-0.5487012340301908,-0.13602552817896593
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.5487115055110927,-0.13602559143440868
2025-03-18,0.5482728085990629,0.0,-0.5487483061990379,-0.13602581806614775
2025-03-18,0.5482728085990629,0.0,-0.5417794008125023,-0.1359829004411317
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.5488103930485668,-0.13602620041899355
2025-03-18,0.5482728085990629,0.0,-0.54201165404309,-0.13598433078024869
2025-03-18,0.5482728085990629,0.0,0.5488116360940264,-0.12925130205449603
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.5487812796154369,-0.12925148984354476
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.5486822612310722,-0.12925210238374238
2025-03-18,0.5482728085990629,0.0,0.44793666520047826,-0.12987520143240816
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,-0.548570452563164,-0.1360247227798098
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,0.0,0.0,-0.13264256584093803
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5440334020594947,-0.13955560259884747
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5487012340301908,-0.13958427847224628
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5487115055110927,-0.13958434157235894
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5487483061990379,-0.1395845676475804
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5417794008125023,-0.13954175539596558
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.5488103930485668,-0.1395849490615174
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.54201165404309,-0.1395431822237398
2025-03-18,0.5482728085990629,-0.2734521895533924,0.5488116360940264,-0.13282630382272692
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.5487812796154369,-0.13282649117192694
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.5486822612310722,-0.13282710227739863
2025-03-18,0.5482728085990629,-0.2734521895533924,0.44793666520047826,-0.13344873860243714
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,-0.548570452563164,-0.13958347505082308
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.2734521895533924,0.0,-0.13620952789916815
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5440334020594947,-0.14313007118717544
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5487012340301908,-0.14315867445286828
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5487115055110927,-0.14315873739319546
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5487483061990379,-0.14315896289593663
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5417794008125023,-0.14311625904069192
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.5488103930485668,-0.14315934334403407
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.54201165404309,-0.14311768225637223
2025-03-18,0.5482728085990629,-0.5487932521059151,0.5488116360940264,-0.1364174306131327
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.5487812796154369,-0.1364176175091373
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.5486822612310722,-0.1364182271363485
2025-03-18,0.5482728085990629,-0.5487932521059151,0.44793666520047826,-0.13703835647009377
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,-0.548570452563164,-0.1431578730659059
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,0.5482728085990629,-0.5487932521059151,0.0,-0.13979237447819884
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5440334020594947,0.09447143552816377
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5487012340301908,0.09444199374135262
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5487115055110927,0.09444192895477761
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5487483061990379,0.09444169683725563
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5417794008125023,0.094485652223258
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.5488103930485668,0.09444130522914784
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.54201165404309,0.09448418733344034
2025-03-18,-0.5146400547190455,0.3042014868639409,0.5488116360940264,0.10135296889628577
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.5487812796154369,0.10135277806840808
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.5486822612310722,0.10135215561570937
2025-03-18,-0.5146400547190455,0.3042014868639409,0.44793666520047826,0.10071874419710304
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,-0.548570452563164,0.09444281863521439
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.3042014868639409,0.0,0.09790004095732142
2025-03-18,-0.5146400547190455,0.0,-0.5440334020594947,0.09040795220064765
2025-03-18,-0.5146400547190455,0.0,-0.5487012340301908,0.09037845540938377
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5487115055110927,0.09037839050179046
2025-03-18,-0.5146400547190455,0.0,-0.5487483061990379,0.09037815795068423
2025-03-18,-0.5146400547190455,0.0,-0.5417794008125023,0.09042219546210972
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5488103930485668,0.09037776561107405
2025-03-18,-0.5146400547190455,0.0,-0.54201165404309,0.09042072783470682
2025-03-18,-0.5146400547190455,0.0,0.5488116360940264,0.09730280890630277
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5487812796154369,0.09730261769609805
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5486822612310722,0.09730199399630941
2025-03-18,-0.5146400547190455,0.0,0.44793666520047826,0.09666731745849938
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.548570452563164,0.09037928184411662
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5440334020594947,0.08345351219394372
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5487012340301908,0.08342392673292356
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5487115055110927,0.08342386163024515
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5487483061990379,0.08342362838018882
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5417794008125023,0.08346779828234543
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.5488103930485668,0.08342323486137601
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.54201165404309,0.08346632624173239
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.5488116360940264,0.09036990123320644
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.5487812796154369,0.09036970940365341
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.5486822612310722,0.09036908368364949
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.44793666520047826,0.08973235815552706
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,-0.548570452563164,0.08342475565158577
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,-0.5193523092090568,0.0,0.08689916698593654
2025-03-18,-0.5146400547190455,0.0,-0.5440334020594947,0.09040795220064765
2025-03-18,-0.5146400547190455,0.0,-0.5487012340301908,0.09037845540938377
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5487115055110927,0.09037839050179046
2025-03-18,-0.5146400547190455,0.0,-0.5487483061990379,0.09037815795068423
2025-03-18,-0.5146400547190455,0.0,-0.5417794008125023,0.09042219546210972
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5488103930485668,0.09037776561107405
2025-03-18,-0.5146400547190455,0.0,-0.54201165404309,0.09042072783470682
2025-03-18,-0.5146400547190455,0.0,0.5488116360940264,0.09730280890630277
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5487812796154369,0.09730261769609805
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5486822612310722,0.09730199399630941
2025-03-18,-0.5146400547190455,0.0,0.44793666520047826,0.09666731745849938
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.548570452563164,0.09037928184411662
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5440334020594947,0.09040795220064765
2025-03-18,-0.5146400547190455,0.0,-0.5487012340301908,0.09037845540938377
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5487115055110927,0.09037839050179046
2025-03-18,-0.5146400547190455,0.0,-0.5487483061990379,0.09037815795068423
2025-03-18,-0.5146400547190455,0.0,-0.5417794008125023,0.09042219546210972
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5488103930485668,0.09037776561107405
2025-03-18,-0.5146400547190455,0.0,-0.54201165404309,0.09042072783470682
2025-03-18,-0.5146400547190455,0.0,0.5488116360940264,0.09730280890630277
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5487812796154369,0.09730261769609805
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5486822612310722,0.09730199399630941
2025-03-18,-0.5146400547190455,0.0,0.44793666520047826,0.09666731745849938
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.548570452563164,0.09037928184411662
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5440334020594947,0.09040795220064765
2025-03-18,-0.5146400547190455,0.0,-0.5487012340301908,0.09037845540938377
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5487115055110927,0.09037839050179046
2025-03-18,-0.5146400547190455,0.0,-0.5487483061990379,0.09037815795068423
2025-03-18,-0.5146400547190455,0.0,-0.5417794008125023,0.09042219546210972
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.5488103930485668,0.09037776561107405
2025-03-18,-0.5146400547190455,0.0,-0.54201165404309,0.09042072783470682
2025-03-18,-0.5146400547190455,0.0,0.5488116360940264,0.09730280890630277
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5487812796154369,0.09730261769609805
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.5486822612310722,0.09730199399630941
2025-03-18,-0.5146400547190455,0.0,0.44793666520047826,0.09666731745849938
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,-0.548570452563164,0.09037928184411662
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.0,0.0,0.09384307963973158
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5440334020594947,0.09773329994679905
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5487012340301908,0.09770390401096637
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5487115055110927,0.09770383932527134
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5487483061990379,0.09770360756918178
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5417794008125023,0.0977474944967456
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.5488103930485668,0.09770321657084888
2025-03-18,-0.5146400547190455,0.5488111781299098,-0.54201165404309,0.0977460318889129
2025-03-18,-0.5146400547190455,0.5488111781299098,0.5488116360940264,0.10460374423611175
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,0.5487812796154369,0.10460355372599053
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
2025-03-18,-0.5146400547190455,0.5488111781299098,0.5486822612310722,0.10460293230976313
2025-03-18,-0.5146400547190455,0.5488111781299098,0.44793666520047826,0.10397057248189207
2025-03-18,-0.5146400547190455,0.5488111781299098,0.0,0.10115647296783166
